序号,刊名,ISSN,分区
384,International Journal on Semantic Web and Information Systems,1552-6283,4区
385,DISTRIBUTED AND PARALLEL DATABASES,0926-8782,4区
386,International Journal of Computers Communications & Control,1841-9836,4区
387,Traitement du Signal,0765-0019,4区
388,Journal of Ambient Intelligence and Smart Environments,1876-1364,4区
389,ARTIFICIAL LIFE,1064-5462,4区
390,RADIO SCIENCE,0048-6604,4区
391,Logical Methods in Computer Science,1860-5974,4区
392,ETRI JOURNAL,1225-6463,4区
393,JOURNAL OF NEW MUSIC RESEARCH,0929-8215,4区
394,COMPUTING IN SCIENCE & ENGINEERING,1521-9615,4区
395,ACM Transactions on Asian and Low-Resource Language Information Processing,2375-4699,4区
396,JOURNAL OF VISUALIZATION,1343-8875,4区
397,INTERNATIONAL JOURNAL OF IMAGING SYSTEMS AND TECHNOLOGY,0899-9457,4区
398,Advances in Mathematics of Communications,1930-5346,4区
399,Journal of Signal Processing Systems for Signal Image and Video Technology,1939-8018,4区
400,JOURNAL OF ORGANIZATIONAL COMPUTING AND ELECTRONIC COMMERCE,1091-9392,4区
401,ACM SIGCOMM Computer Communication Review,0146-4833,4区
402,CONCURRENCY AND COMPUTATION-PRACTICE & EXPERIENCE,1532-0626,4区
403,Automatika,0005-1144,4区
404,IET Computers and Digital Techniques,1751-8601,4区
405,CONSTRAINTS,1383-7133,4区
406,IET Computer Vision,1751-9632,4区
407,JOURNAL OF CLASSIFICATION,0176-4268,4区
408,Statistical Analysis and Data Mining,1932-1864,4区
409,ADAPTIVE BEHAVIOR,1059-7123,4区
410,Annals of Telecommunications,0003-4347,4区
411,INTERNATIONAL JOURNAL OF COMMUNICATION SYSTEMS,1074-5351,4区
412,PROCEEDINGS OF THE INSTITUTION OF MECHANICAL ENGINEERS PART I-JOURNAL OF SYSTEMS AND CONTROL ENGINEERING,0959-6518,4区
413,IMA JOURNAL OF MATHEMATICAL CONTROL AND INFORMATION,0265-0754,4区
414,International Journal of Distributed Sensor Networks,1550-1477,4区
415,COMPUTATIONAL INTELLIGENCE,0824-7935,4区
416,International Journal of Computational Intelligence Systems,1875-6891,4区
417,Applied Bionics and Biomechanics,1176-2322,4区
418,IET Image Processing,1751-9659,4区
419,COMPUTER JOURNAL,0010-4620,4区
420,IEEE Canadian Journal of Electrical and Computer Engineering,2694-1783,4区
421,JOURNAL OF DYNAMIC SYSTEMS MEASUREMENT AND CONTROL-TRANSACTIONS OF THE ASME,0022-0434,4区
422,IETE TECHNICAL REVIEW,0256-4602,4区
423,Security and Communication Networks,1939-0114,4区
424,Natural Computing,1567-7818,4区
425,ACM Transactions on Modeling and Computer Simulation,1049-3301,4区
426,CYBERNETICS AND SYSTEMS,0196-9722,4区
427,KNOWLEDGE ENGINEERING REVIEWreview,0269-8889,4区
428,IET Information Security,1751-8709,4区
429,COMPUTER,0018-9162,4区
430,International Journal of Wavelets Multiresolution and Information Processing,0219-6913,4区
431,Industrial Robot-The International Journal of Robotics Research and Application,0143-991X,4区
432,NETWORK-COMPUTATION IN NEURAL SYSTEMS,0954-898X,4区
433,WIRELESS COMMUNICATIONS & MOBILE COMPUTING,1530-8669,4区
434,ANNALS OF MATHEMATICS AND ARTIFICIAL INTELLIGENCE,1012-2443,4区
435,INTERNATIONAL JOURNAL OF FOUNDATIONS OF COMPUTER SCIENCE,0129-0541,4区
436,SIGMOD RECORD,0163-5808,4区
437,Scientific Programming,1058-9244,4区
438,IET Communications,1751-8628,4区
439,Studies in Informatics and Control,1220-1766,4区
440,GRAPHICAL MODELS,1524-0703,4区
441,Data Technologies and Applications,2514-9288,4区
442,International Journal of Advanced Robotic Systems,1729-8814,4区
443,New Review of Hypermedia and Multimedia,1361-4568,4区
444,Archives of Control Sciences,2300-2611,4区
445,Journal of Cellular Automata,1557-5969,4区
446,International Journal of Humanoid Robotics,0219-8436,4区
447,FUNDAMENTA INFORMATICAE,0169-2968,4区
448,AI COMMUNICATIONS,0921-7126,4区
449,Problems of Information Transmission,0032-9460,4区
